,0
"('seu', 'usurio', 'seja')",1
"('funciona', 'not', 'work')",1
"('outlook', 'show', 'work')",1
"('factura', 'sin', 'archivo')",1
"('need', 'list', 'user')",1
"('problema', 'de', 'comunicao')",1
"('lan', 'wifi', 'internet')",1
"('standard', 'printer', 'network')",1
"('pkcornlyppkr', 'alert', 'node')",1
"('customer', 'call', 'sap')",5
"('sucede', 'muy', 'excel')",1
"('consegue', 'conectar', 'servidor')",1
"('not', 'generate', 'wirelessly')",1
"('ad', 'javier', 'calle')",1
"('bio', 'smart', 'check')",1
"('bell', 'tech', 'survey')",1
"('personal', 'de', 'kelly')",1
"('policy', 'base', 'encrypted')",1
"('connect', 'qc', 'lab')",1
"('brazil', 'ci', 'cost')",1
"('urgentereset', 'service', 'servcomnet')",1
"('asap', 'user', 'confirmation')",1
"('guerrero', 'para', 'ingresar')",1
"('old', 'malvern', 'desktop')",1
"('para', 'aplicacion', 'aptitude')",1
"('nao', 'consegue', 'acessar')",1
"('server', 'connection', 'cause')",1
"('outlook', 'est', 'presentando')",1
"('window', 'account', 'block')",1
"('mack', 'gile', 'wait')",1
"('folder', 'access', 'issue')",1
"('reporta', 'que', 'del')",1
"('request', 'reset', 'password')",1
"('que', 'ha', 'sido')",1
"('connect', 'docking', 'station')",1
"('access', 'authorize', 'banglen')",1
"('up', 'connect', 'network')",1
"('telefono', 'user', 'present')",1
"('disk', 'usage', 'high')",1
"('access', 'request', 'ref')",1
"('fw', 'warn', 'maximum')",1
"('ruben', 'guerrero', 'por')",1
"('link', 'utilization', 'alert')",7
"('con', 'conexione', 'de')",1
"('tre', 'semana', 'el')",1
"('actualizar', 'gtmglobal', 'mxico')",1
"('pwif', 'not', 'exist')",1
"('request', 'borrow', 'temporary')",1
"('alana', 'request', 'equipment')",1
"('vpn', 'access', 'new')",1
"('sesion', 'en', 'el')",1
"('problema', 'con', 'la')",2
"('computer', 'upgrade', 'awhile')",1
"('sap', 'sap', 'reset')",1
"('problem', 'make', 'external')",2
"('connect', 'private', 'wifi')",1
"('mobile', 'device', 'access')",1
"('access', 'server', 'folder')",1
"('access', 'network', 'baradero')",1
"('message', 'cell', 'phone')",1
"('webcast', 'jim', 'zalie')",1
"('ambas', 'sin', 'acceso')",1
"('la', 'informacin', 'de')",1
"('issue', 'office', 'suite')",1
"('logon', 'skype', 'business')",1
"('user', 'account', 'not')",1
"('issue', 'internet', 'phone')",1
"('rapid', 'primary', 'link')",2
"('return', 'authorization', 'failure')",1
"('uscornwnrwir', 'high', 'packet')",1
"('phone', 'number', 'outlook')",1
"('efd', 'contribuie', 'efd')",1
"('con', 'correo', 'en')",1
"('usrsapqbwof', 'type', 'xfs')",1
"('esta', 'funcionando', 'nos')",1
"('note', 'help', 'desk')",1
"('logging', 'service', 'se')",1
"('desk', 'phone', 'log')",1
"('orion', 'alert', 'switch')",1
"('sin', 'archivo', 'pdf')",2
"('switch', 'orion', 'alert')",1
"('monitor', 'safety', 'alarm')",1
"('operation', 'lock', 'sap')",1
"('sin', 'acceso', 'las')",1
"('sin', 'servicio', 'telephone')",1
"('switch', 'stack', 'london')",1
"('la', 'maquina', 'cocaldwdm')",1
"('end', 'critical', 'authorization')",1
"('ingresar', 'al', 'bex')",1
"('ethernet', 'port', 'unit')",1
"('not', 'update', 'week')",1
"('node', 'go', 'apcfe')",2
"('los', 'equipos', 'las')",1
"('outlook', 'invite', 'email')",1
"('microsoft', 'excel', 'abre')",1
"('tiene', 'red', 'network')",1
"('intune', 'para', 'oswaldo')",1
"('puede', 'ingresar', 'las')",1
"('firetronic', 'system', 'maintenance')",1
"('attachment', 'drop', 'need')",1
"('require', 'otp', 'time')",1
"('computadore', 'que', 'existe')",1
"('usargapbw', 'alert', 'network')",1
"('docking', 'station', 'network')",1
"('version', 'infor', 'wait')",1
"('wing', 'not', 'able')",1
"('alert', 'state', 'london')",1
"('laptop', 'error', 'license')",1
"('external', 'email', 'issue')",1
"('load', 'average', 'active')",5
"('send', 'event', 'minutesno')",1
"('node', 'go', 'bralcvoip')",2
"('inc', 'el', 'usuario')",1
"('error', 'message', 'display')",1
"('lento', 'computer', 'freeze')",1
"('area', 'corn', 'purchase')",1
"('primary', 'router', 'paraiso')",1
"('assignment', 'application', 'error')",1
"('london', 'switch', 'refresh')",1
"('unable', 'complete', 'software')",1
"('confirmation', 'dropbox', 'webpage')",1
"('tool', 'outdated', 'unable')",1
"('large', 'file', 'vendor')",1
"('group', 'company', 'ingredion')",1
"('seokjoon', 'yoon', 'docking')",1
"('eventid', 'xbb', 'microsoft')",2
"('dailt', 'tape', 'rotation')",1
"('de', 'las', 'porteria')",1
"('business', 'rate', 'amendment')",1
"('not', 'receive', 'otp')",1
"('configure', 'printer', 'not')",1
"('receive', 'ach', 'remittance')",1
"('lento', 'sap', 'slowness')",1
"('fw', 'external', 'email')",3
"('server', 'frequently', 'lock')",1
"('bogot', 'issue', 'network')",1
"('oficinassilos', 'alert', 'network')",3
"('jamming', 'try', 'scan')",1
"('move', 'computer', 'device')",1
"('travando', 'lento', 'computer')",1
"('comprobar', 'con', 'ticbridge')",1
"('drive', 'share', 'drive')",1
"('impressora', 'padro', 'login')",1
"('bpc', 'admin', 'jesy')",1
"('bw', 'password', 'reset')",1
"('install', 'email', 'capability')",1
"('thsikswt', 'alert', 'network')",3
"('ord', 'ingredion', 'san')",1
"('realizatr', 'llamada', 'externa')",1
"('access', 'maintenance', 'request')",1
"('cleanup', 'stage', 'network')",1
"('not', 'login', 'get')",1
"('server', 'sikhiu', 'unable')",1
"('slowness', 'mississauga', 'customer')",1
"('account', 'creation', 'natjapak')",1
"('need', 'suppress', 'alert')",1
"('switch', 'show', 'bad')",1
"('user', 'expire', 'account')",1
"('source', 'server', 'eventid')",5
"('fastethernet', 'medidor', 'cfeace')",1
"('software', 'iphone', 'support')",1
"('exist', 'user', 'nikita')",1
"('hay', 'seal', 'de')",1
"('ao', 'mylim', 'error')",1
"('external', 'user', 'jose')",4
"('request', 'rsa', 'profile')",1
"('toda', 'sus', 'carpeta')",1
"('network', 'access', 'issue')",1
"('can', 'not', 'rdp')",1
"('loss', 'monitoring', 'uscornidfidr')",1
"('loss', 'monitor', 'miscor')",1
"('youtube', 'recently', 'block')",1
"('gestartet', 'current', 'state')",1
"('funciona', 'es', 'muy')",2
"('na', 'impressora', 'da')",1
"('computer', 'time', 'permit')",1
"('coneccion', 'internet', 'internet')",1
"('node', 'go', 'brcabaplab')",1
"('urgent', 'need', 'access')",1
"('senha', 'rede', 'sap')",1
"('support', 'implementation', 'thai')",1
"('event', 'lose', 'network')",1
"('outlook', 'not', 'work')",1
"('zcpisdnt', 'tcode', 'zcpibc')",1
"('revisin', 'del', 'pc')",1
"('new', 'port', 'goole')",1
"('old', 'email', 'delete')",1
"('node', 'go', 'brmogswiadc')",3
"('reinstalar', 'office', 'reinstall')",1
"('conmutador', 'problem', 'commutator')",1
"('protection', 'backup', 'day')",37
"('console', 'access', 'switch')",1
"('check', 'archasem', 'server')",1
"('ip', 'maximum', 'runtime')",1
"('lento', 'computer', 'slow')",1
"('projector', 'meeting', 'room')",1
"('nicht', 'mehr', 'funktioniert')",1
"('reunio', 'skype', 'access')",1
"('para', 'imprimir', 'problem')",1
"('hello', 'receive', 'home')",1
"('antivirus', 'computer', 'pc')",1
"('user', 'fabio', 'matsuhira')",1
"('open', 'do', 'not')",1
"('bangna', 'network', 'printer')",1
"('liberar', 'senha', 'bloqueada')",1
"('monitor', 'fac', 'man')",1
"('service', 'backup', 'exec')",3
"('receive', 'email', 'outlook')",1
"('printer', 'fail', 'login')",1
"('posible', 'el', 'ingreso')",1
"('la', 'red', 'muy')",1
"('microsoft', 'planner', 'not')",1
"('site', 'troubleshoot', 'file')",1
"('network', 'issue', 'mississauga')",1
"('disk', 'hp', 'msa')",1
"('sichertsstufe', 'bei', 'mir')",1
"('office', 'alert', 'node')",1
"('problema', 'con', 'computadora')",2
"('datum', 'plug', 'not')",1
"('not', 'send', 'event')",660
"('north', 'office', 'have')",1
"('need', 'fe', 'oxnard')",1
"('follow', 'procurement', 'reguard')",1
"('extra', 'memory', 'desktop')",1
"('cve', 'window', 'computer')",1
"('black', 'flickering', 'issue')",1
"('suspect', 'slow', 'network')",1
"('approval', 'pr', 'release')",1
"('remittance', 'copy', 'email')",1
"('pend', 'user', 'availability')",1
"('samut', 'prakarn', 'site')",1
"('servidor', 'folder', 'access')",1
"('de', 'archivos', 'compartidos')",1
"('remove', 'ap', 'monitoring')",1
"('outlook', 'distribution', 'group')",1
"('node', 'go', 'thsamswt')",9
"('nable', 'msp', 'anywher')",1
"('en', 'planta', 'chacabuco')",1
"('dial', 'work', 'phone')",1
"('com', 'baixa', 'qualidadevoip')",1
"('outlook', 'problem', 'open')",2
"('bridgewater', 'board', 'rmtic')",1
"('access', 'change', 'new')",1
"('room', 'fire', 'suppression')",1
"('not', 'work', 'station')",1
"('port', 'hostname', 'uswstdca')",1
"('report', 'problem', 'print')",1
"('icon', 'nkc', 'computer')",1
"('requiere', 'ingresar', 'pagina')",1
"('en', 'bodega', 'externa')",1
"('error', 'message', 'attach')",1
"('second', 'monitor', 'sleep')",1
"('acrobat', 'adobe', 'dc')",1
"('generate', 'sap', 'entry')",1
"('tech', 'south', 'eastern')",1
"('set', 'new', 'mobile')",1
"('user', 'sap', 'hana')",1
"('ticbridge', 'porque', 'los')",1
"('troca', 'de', 'celular')",2
"('clsannetgate', 'alert', 'network')",1
"('node', 'go', 'apacthsikhiu')",4
"('server', 'apac', 'region')",1
"('use', 'skype', 'voip')",1
"('security', 'keep', 'appear')",1
"('da', 'sap', 'impressa')",1
"('user', 'not', 'connect')",1
"('fe', 'check', 'inc')",1
"('est', 'llamando', 'para')",1
"('library', 'management', 'insufficient')",11
"('pagina', 'de', 'eros')",1
"('de', 'las', 'visita')",2
"('approval', 'enc', 'autorizar')",1
"('need', 'try', 'cell')",1
"('bo', 'approval', 'enc')",1
"('health', 'change', 'summary')",2
"('print', 'network', 'brbalsfsbrbnpl')",1
"('node', 'go', 'warning')",1
"('psj', 'problem', 'open')",1
"('access', 'deny', 'error')",1
"('puede', 'enviar', 'ni')",1
"('user', 'extension', 'vm')",1
"('la', 'extensin', 'de')",1
"('onedrive', 'onedrive', 'usage')",1
"('start', 'current', 'state')",62
"('mit', 'server', 'deha')",2
"('todo', 'los', 'dia')",1
"('excel', 'file', 'lock')",3
"('idc', 'tape', 'rotation')",1
"('bangkok', 'bangna', 'can')",1
"('location', 'mexicocic', 'juan')",1
"('iphone', 'app', 'install')",1
"('san', 'juan', 'del')",1
"('screen', 'symantec', 'endpoint')",1
"('prxima', 'semana', 'instal')",1
"('computer', 'management', 'area')",1
"('external', 'not', 'let')",1
"('node', 'go', 'arghb')",1
"('computadora', 'del', 'rea')",1
"('summary', 'applmgmt', 'status')",1
"('support', 'aspen', 'software')",1
"('skype', 'outlook', 'sap')",1
"('stop', 'policy', 'ingwinbacku')",1
"('estudio', 'de', 'factibilidad')",1
"('keep', 'appear', 'access')",1
"('la', 'encuesta', 'programada')",1
"('aduana', 'mal', 'function')",1
"('sa', 'ecc', 'prdplease')",1
"('nfsserver', 'unterbrochen', 'bersicht')",5
"('problem', 'outlook', 'ingredion')",1
"('cpu', 'utilization', 'load')",5
"('add', 'welcome', 'presentation')",1
"('resolve', 'computer', 'bar')",1
"('ford', 'window', 'security')",1
"('lab', 'nd', 'monitor')",1
"('insite', 'invalid', 'access')",1
"('las', 'pm', 'hora')",1
"('new', 'jobrequiring', 'apple')",1
"('plug', 'not', 'work')",1
"('node', 'go', 'idjarnetgate')",1
"('auricular', 'de', 'telfono')",1
"('missing', 'month', 'email')",1
"('vpn', 'consigo', 'acessar')",1
"('evidencia', 'en', 'un')",1
"('not', 'receive', 'prdapac')",1
"('fw', 'external', 'order')",1
"('com', 'lentido', 'network')",1
"('reset', 'password', 'psdadm')",1
"('node', 'go', 'cocalswtri')",1
"('node', 'go', 'apcafd')",4
"('unable', 'access', 'share')",3
"('minor', 'threshold', 'exceed')",100
"('deskphone', 'not', 'work')",1
"('sabrzmogi', 'guacu', 'idea')",1
"('jpcorntyojpr', 'high', 'packet')",1
"('loss', 'monitoring', 'mxcornpromxr')",2
"('cambio', 'de', 'hora')",1
"('screen', 'blank', 'user')",1
"('quase', 'cheio', 'os')",1
"('dando', 'beep', 'com')",1
"('falla', 'en', 'office')",1
"('urgent', 'customer', 'email')",1
"('verify', 'email', 'user')",1
"('telecom', 'deskphone', 'setup')",1
"('de', 'funcionamiento', 'telephone')",1
"('problem', 'sap', 'entry')",1
"('server', 'go', 'krselssfcore')",1
"('en', 'su', 'pc')",1
"('excel', 'file', 'slow')",1
"('acceso', 'wifi', 'para')",1
"('bolek', 'fw', 'external')",1
"('screen', 'docking', 'station')",1
"('bex', 'analyzer', 'not')",1
"('physically', 'rayong', 'site')",1
"('replace', 'conference', 'room')",1
"('emcvnxlun', 'metric', 'disk')",1
"('need', 'sap', 'qat')",1
"('pulse', 'not', 'connect')",1
"('jet', 'stick', 'paper')",2
"('trabajo', 'trasladar', 'equipo')",1
"('seoul', 'kindly', 'suppress')",1
"('linea', 'telefonica', 'fija')",1
"('room', 'nd', 'floor')",1
"('sap', 'fico', 'user')",1
"('hana', 'ambiente', 'pr')",1
"('estacion', 'de', 'cargue')",1
"('imprimir', 'usurio', 'inexistente')",1
"('configuracin', 'de', 'vlan')",1
"('troubleshoot', 'access', 'deny')",1
"('landline', 'phone', 'need')",1
"('correct', 'monitor', 'cable')",1
"('gof', 'type', 'ntfs')",3
"('information', 'china', 'system')",1
"('mssqlbkupexec', 'service', 'un')",1
"('problem', 'perform', 'external')",1
"('voicemail', 'st', 'time')",1
"('request', 'fe', 'dispatch')",1
"('oficina', 'en', 'ccm')",1
"('acesso', 'release', 'access')",1
"('puede', 'conectar', 'la')",1
"('use', 'function', 'skype')",1
"('una', 'de', 'las')",1
"('language', 'pack', 'english')",1
"('para', 'usuario', 'bchirulo')",1
"('slalom', 'room', 'nd')",1
"('not', 'connect', 'network')",4
"('eventid', 'file', 'system')",3
"('problema', 'con', 'impresin')",2
"('not', 'connect', 'proper')",1
"('hardware', 'component', 'go')",2
"('attend', 'meeting', 'tech')",1
"('email', 'inbox', 'colleague')",1
"('iphone', 'login', 'not')",1
"('not', 'work', 'lakendra')",1
"('excel', 'issue', 'not')",1
"('con', 'imagen', 'user')",1
"('access', 'user', 'availability')",1
"('dcisrport', 'alert', 'interface')",9
"('la', 'wyse', 'de')",1
"('london', 'engineering', 'drive')",1
"('exec', 'management', 'service')",1
"('internet', 'not', 'work')",2
"('de', 'imprimir', 'user')",1
"('fw', 'backup', 'failure')",1
"('receive', 'outside', 'call')",1
"('una', 'computadora', 'existente')",1
"('problema', 'con', 'diadema')",1
"('unable', 'weigh', 'truck')",1
"('brbalswtadm', 'alert', 'network')",1
"('user', 'info', 'access')",1
"('state', 'sap', 'patch')",1
"('ie', 'issue', 'support')",3
"('thailand', 'affect', 'user')",1
"('custom', 'invoice', 'base')",1
"('error', 'abap', 'execution')",1
"('activity', 'bangkok', 'bang')",1
"('supply', 'detect', 'failure')",1
"('el', 'servicio', 'de')",1
"('extension', 'dawn', 'day')",1
"('labelmark', 'software', 'ryan')",1
"('conference', 'monthly', 'business')",1
"('require', 'safestart', 'training')",1
"('ingredion', 'guadalajara', 'puo')",1
"('share', 'drive', 'affect')",1
"('constantemente', 'se', 'requiere')",1
"('pulse', 'secure', 'connection')",1
"('enter', 'mail', 'error')",1
"('node', 'go', 'nstowerc')",2
"('plataforma', 'de', 'workplace')",1
"('open', 'format', 'image')",1
"('work', 'network', 'connection')",1
"('red', 'en', 'balanza')",1
"('conflito', 'detectado', 'ao')",1
"('gseoul', 'alert', 'networkvoice')",1
"('uscornwnrwir', 'alert', 'node')",1
"('unable', 'access', 'maintenance')",1
"('unable', 'access', 'ingredion')",1
"('extension', 'use', 'check')",1
"('open', 'excel', 'spreadsheet')",1
"('unable', 'complete', 'survey')",1
"('not', 'roll', 'voicemail')",1
"('skype', 'meeting', 'keep')",1
"('allocation', 'extension', 'user')",1
"('performance', 'adapter', 'serv')",1
"('malvern', 'desktop', 'new')",1
"('ligar', 'computador', 'ficar')",1
"('cocalcap', 'alert', 'network')",25
"('temporal', 'ad', 'javier')",1
"('bi', 'connectivity', 'issue')",1
"('com', 'impresso', 'rede')",1
"('file', 'server', 'issue')",1
"('plan', 'power', 'outage')",1
"('day', 'favor', 'solicito')",1
"('fix', 'outlook', 'issue')",2
"('cliente', 'est', 'llamando')",1
"('heute', 'die', 'maximale')",1
"('outbound', 'call', 'bridgewater')",1
"('request', 'fe', 'install')",1
"('comunicacin', 'con', 'servidor')",1
"('pesquisa', 'de', 'destinatrios')",1
"('printing', 'service', 'promity')",1
"('assistance', 'office', 'equipment')",1
"('node', 'go', 'thrayswt')",6
"('de', 'tiempo', 'de')",2
"('new', 'scanner', 'software')",1
"('power', 'supply', 'use')",1
"('microsoft', 'search', 'service')",2
"('afip', 'error', 'web')",1
"('skype', 'business', 'icon')",1
"('archivo', 'desconocido', 'transport')",1
"('unable', 'open', 'outlook')",1
"('restablecer', 'desbloquear', 'la')",1
"('need', 'assistance', 'accolade')",1
"('webex', 'gather', 'datum')",1
"('de', 'anexo', 'nueva')",1
"('backup', 'failure', 'stockton')",1
"('problema', 'de', 'envio')",1
"('na', 'mquina', 'estagirio')",1
"('jump', 'server', 'frequently')",1
"('la', 'conexion', 'con')",1
"('panel', 'internet', 'connection')",1
"('loss', 'monitor', 'jpcorntyojpr')",1
"('fe', 'check', 'power')",2
"('node', 'go', 'brbalapdsm')",2
"('ingreso', 'necesito', 'password')",1
"('relate', 'task', 'request')",1
"('temporary', 'laptop', 'thsaml')",1
"('baradero', 'problem', 'network')",1
"('window', 'system', 'surface')",1
"('temporary', 'laptop', 'setup')",1
"('register', 'new', 'user')",1
"('sap', 'validity', 'period')",1
"('citrixlim', 'not', 'work')",1
"('mount', 'point', 'db')",1
"('impresora', 'printer', 'not')",1
"('usciasbkmed', 'metric', 'cpu')",2
"('useconetgate', 'alert', 'network')",1
"('node', 'go', 'cocalcap')",25
"('krono', 'get', 'java')",1
"('desk', 'phone', 'can')",2
"('bo', 'approvalsap', 'authority')",1
"('na', 'bw', 'prd')",1
"('activity', 'singapore', 'singapore')",1
"('office', 'area', 'office')",1
"('pagina', 'del', 'operador')",1
"('guau', 'dia', 'de')",1
"('errore', 'de', 'tiempo')",1
"('kat', 'error', 'network')",1
"('node', 'go', 'brcabswsup')",1
"('sap', 'transacqm', 'need')",1
"('acessar', 'computador', 'user')",1
"('intermittent', 'call', 'issue')",1
"('efd', 'problem', 'contribution')",1
"('portal', 'confirmation', 'access')",1
"('camisigat', 'alert', 'networkvoice')",3
"('ha', 'sido', 'instalado')",1
"('slow', 'assist', 'problem')",1
"('portal', 'st', 'time')",1
"('en', 'la', 'pantalla')",1
"('acceso', 'carpeta', 'folder')",1
"('access', 'internet', 'sarawuth')",1
"('not', 'able', 'update')",1
"('metric', 'cpu', 'usage')",35
"('intelex', 'not', 'work')",1
"('user', 'confirmation', 'block')",1
"('instalar', 'la', 'aplicacion')",1
"('edit', 'excel', 'vat')",1
"('daily', 'login', 'email')",1
"('incnetwork', 'connectivity', 'issue')",1
"('manager', 'approval', 'enc')",1
"('server', 'eventid', 'xcf')",5
"('not', 'print', 'qualquer')",1
"('toolbar', 'explorer', 'chrome')",1
"('baja', 'low', 'network')",1
"('laufwerk', 'fr', 'den')",1
"('authorisation', 'request', 'plant')",1
"('server', 'uswstshzxsrv', 'space')",1
"('try', 'open', 'nwd')",1
"('pantalla', 'negra', 'black')",1
"('loan', 'laptop', 'charger')",6
"('memory', 'store', 'computer')",1
"('uscornplrwir', 'alert', 'node')",1
"('zlof', 'not', 'work')",1
"('alert', 'interface', 'error')",18
"('faulty', 'drive', 'blockade')",1
"('email', 'para', 'fornecedor')",1
"('line', 'interrupted', 'service')",1
"('slow', 'suspect', 'network')",1
"('datum', 'table', 'zcpisdnt')",1
"('sap', 'hana', 'login')",1
"('del', 'usuario', 'funcionan')",1
"('troca', 'para', 'novo')",13
"('network', 'get', 'problem')",1
"('acesso', 'pulse', 'secure')",1
"('problema', 'con', 'sap')",1
"('node', 'go', 'ppasystemssite')",3
"('password', 'user', 'affect')",1
"('bw', 'pull', 'analyzer')",1
"('locate', 'external', 'warehouse')",1
"('de', 'desktop', 'labtop')",1
"('netbackup', 'agent', 'request')",2
"('update', 'aspen', 'tag')",1
"('reclamo', 'en', 'la')",1
"('con', 'mensaje', 'de')",1
"('space', 'available', 'create')",1
"('not', 'open', 'correctly')",1
"('printer', 'not', 'work')",4
"('sap', 'sem', 'conex')",1
"('computer', 'not', 'startrunn')",1
"('usuario', 'precisa', 'desbloque')",1
"('ingredion', 'not', 'able')",1
"('computador', 'user', 'not')",1
"('send', 'mail', 'outlook')",1
"('argo', 'switch', 'argbldgsw')",1
"('phone', 'extension', 'cali')",1
"('office', 'reinstall', 'office')",1
"('installation', 'play', 'video')",1
"('version', 'anterior', 'de')",1
"('connectivity', 'anira', 'device')",3
"('correo', 'de', 'ingredion')",1
"('aspen', 'software', 'installation')",1
"('telefonica', 'fuera', 'de')",2
"('precisa', 'desbloque', 'nova')",1
"('carpeta', 'del', 'servidor')",2
"('presentation', 'cx', 'room')",1
"('realizar', 'llamada', 'externas')",1
"('outlook', 'update', 'slow')",1
"('need', 'fix', 'replace')",1
"('mississauga', 'customer', 'service')",2
"('picture', 'email', 'address')",1
"('oak', 'sap', 'query')",1
"('para', 'impresora', 'de')",1
"('la', 'oficina', 'currently')",1
"('work', 'day', 'favor')",1
"('need', 'reset', 'asap')",1
"('riverb', 'installation', 'th')",2
"('access', 'ip', 'equipment')",1
"('sin', 'conectividad', 'en')",1
"('reclaim', 'lun', 'hppar')",2
"('power', 'connectivity', 'anira')",1
"('not', 'phone', 'week')",1
"('work', 'receive', 'error')",1
"('connection', 'issue', 'westchester')",1
"('plant', 'silo', 'not')",1
"('xb', 'solarwind', 'control')",8
"('oswaldo', 'fritz', 'create')",1
"('incidente', 'user', 'report')",1
"('video', 'conference', 'brazil')",1
"('usuario', 'bchirulo', 'token')",1
"('para', 'fornecedor', 'urgente')",1
"('rede', 'check', 'enliten')",1
"('fiber', 'availability', 'termoination')",1
"('line', 'fire', 'london')",1
"('yard', 'can', 'not')",1
"('qat', 'access', 'request')",1
"('logical', 'disk', 'type')",60
"('get', 'proxy', 'error')",1
"('pend', 'global', 'form')",1
"('qsrumagent', 'service', 'unable')",1
"('audioweb', 'training', 'pm')",1
"('itzel', 'evelyn', 'iiguez')",1
"('sido', 'posible', 'el')",1
"('fw', 'video', 'conference')",1
"('relgio', 'ponto', 'enliten')",1
"('not', 'power', 'power')",2
"('el', 'usuario', 'presenta')",2
"('la', 'pantalla', 'vpn')",1
"('wait', 'user', 'confirm')",1
"('error', 'screen', 'symantec')",1
"('delivery', 'update', 'ord')",1
"('auf', 'dem', 'laufwerk')",1
"('save', 'file', 'network')",2
"('switch', 'er', 'preparation')",1
"('not', 'display', 'monitor')",1
"('recien', 'configurada', 'funciona')",1
"('user', 'david', 'dhooma')",1
"('can', 'not', 'install')",1
"('jim', 'zallie', 'webcast')",31
"('reboot', 'asap', 'use')",1
"('equipo', 'user', 'not')",1
"('controller', 'error', 'devicehard')",1
"('error', 'message', 'ip')",1
"('block', 'website', 'contain')",1
"('node', 'go', 'brcabswman')",1
"('necesito', 'password', 'nuevo')",1
"('disk', 'fof', 'type')",4
"('rv', 'acceso', 'carpeta')",1
"('test', 'icreate', 'system')",1
"('vsphere', 'ha', 'virtual')",1
"('toegevoegd', 'aan', 'de')",1
"('aniel', 'rizzardi', 'de')",1
"('exterior', 'reporta', 'que')",1
"('user', 'state', 'sap')",1
"('meu', 'cracha', 'na')",1
"('impresora', 'recien', 'configurada')",1
"('ya', 'que', 'ha')",1
"('recover', 'cacarlusi', 'check')",1
"('senha', 'sap', 'vddoming')",1
"('tape', 'drive', 'sabanagrande')",1
"('approvalinc', 'tcode', 'mmmm')",1
"('motivo', 'de', 'movimiento')",1
"('unable', 'connectopen', 'skype')",1
"('node', 'go', 'wstwwapa')",1
"('david', 'dhooma', 'tsr')",1
"('gerada', 'da', 'sap')",1
"('operator', 'wait', 'user')",1
"('helpdesk', 'alert', 'network')",1
"('change', 'email', 'address')",1
"('review', 'bridgewater', 'board')",1
"('telefono', 'deskphone', 'issue')",2
"('site', 'secondary', 'link')",2
"('application', 'not', 'yield')",1
"('centro', 'da', 'salapiso')",1
"('address', 'wait', 'confirmation')",1
"('paperr', 'feed', 'issue')",1
"('error', 'print', 'page')",1
"('de', 'la', 'extencion')",1
"('create', 'intune', 'mabell')",1
"('loss', 'monitoring', 'uscornsckcar')",1
"('esto', 'conseguindo', 'utilizar')",1
"('token', 'vpn', 'token')",1
"('eventid', 'source', 'disk')",2
"('open', 'file', 'insite')",1
"('machine', 'root', 'yard')",1
"('colocar', 'impressora', 'da')",1
"('plant', 'san', 'juan')",1
"('jet', 'not', 'power')",1
"('olave', 'ya', 'que')",1
"('need', 'swift', 'assistance')",1
"('folder', 'server', 'computer')",1
"('help', 'group', 'meeting')",1
"('user', 'info', 'email')",1
"('consigo', 'acessar', 'meu')",1
"('estou', 'conseguindo', 'cadastrar')",1
"('issue', 'epm', 'ambiente')",1
"('window', 'bloqueada', 'ma')",1
"('pwifs', 'event', 'vm')",1
"('xbe', 'qsrumagent', 'service')",1
"('th', 'lotus', 'note')",1
"('priority', 'security', 'incident')",2
"('ask', 'code', 'access')",1
"('falla', 'de', 'impresora')",1
"('problem', 'correo', 'reception')",1
"('error', 'try', 'close')",1
"('go', 'bogota', 'siemen')",7
"('ingresar', 'carpeta', 'en')",1
"('replicate', 'new', 'mail')",1
"('email', 'archive', 'missing')",1
"('unable', 'log', 'computer')",1
"('external', 'fw', 'backup')",1
"('release', 'access', 'manufacturing')",1
"('-PRON-', 'would', 'min')",2
"('intune', 'oswaldo', 'fritz')",1
"('trust', 'relationship', 'issue')",1
"('en', 'un', 'lapso')",1
"('screen', 'saver', 'error')",1
"('ruben', 'guerrero', 'para')",1
"('la', 'pantalla', 'responde')",1
"('ptlproyecto', 'alert', 'network')",1
"('high', 'packet', 'loss')",60
"('receive', 'error', 'try')",1
"('uscornidfidr', 'alert', 'network')",1
"('brsposmm', 'metric', 'cpu')",1
"('not', 'allow', 'work')",1
"('file', 'folder', 'postalcode')",1
"('connect', 'app', 'server')",1
"('issue', 'baradero', 'ref')",1
"('extension', 'not', 'work')",1
"('brcornqsdbrr', 'high', 'packet')",2
"('por', 'favor', 'verificar')",2
"('th', 'file', 'lock')",1
"('tcnica', 'lune', 'request')",1
"('not', 'access', 'salesforce')",1
"('error', 'hard', 'drive')",1
"('run', 'slow', 'suspect')",1
"('thailandray', 'naruporn', 'nisaiman')",1
"('gabriel', 'campbell', 'wait')",1
"('projectortv', 'setup', 'meeting')",4
"('lead', '-PRON-', 'vermelho')",1
"('not', 'accessible', 'mapleton')",1
"('powerpoint', 'slide', 'receptionist')",1
"('urgent', 'insite', 'adfs')",1
"('cambio', 'de', 'toner')",1
"('can', 'not', 'receive')",1
"('aepp', 'cpaaqat', 'nic')",1
"('wifiwaiting', 'user', 'availability')",1
"('send', 'mdq', 'apac')",1
"('disk', 'cof', 'type')",41
"('timeclock', 'rs', 'lab')",1
"('erro', 'outlook', 'outlook')",1
"('cbt', 'lab', 'nd')",1
"('de', 'televisor', 'tv')",1
"('disk', 'metrik', 'festplatte')",1
"('th', 'street', 'location')",1
"('hanashared', 'type', 'xfs')",1
"('not', 'conect', 'server')",1
"('excel', 'file', 'desktop')",1
"('node', 'go', 'apfbee')",2
