,TicketID,Summary,unclean,Top1Grams,Top2Grams,Top3Grams,Top4Grams,Automation Category
4606,INC0819666,computadora lenta slow computer,Computadora lenta / Slow computer,computer,computadora lenta,lenta slow computer,computadora lenta slow computer,Not Likely Automatable
4607,INC0819667,cali site telephone service,"Cali site without telephone service, again. 16/05/2019",service,telephone service,cali site telephone,cali site telephone service,Need Manual Analysis
4608,INC0819668,th credential invalidkallaya yingyong,TH - Credential is invalid_Kallaya Yingyong,th,invalidkallaya yingyong,th credential invalidkallaya,th credential invalidkallaya yingyong,Service Improvement
4609,INC0819670,usuarios se pueden conectar la red user can not connect network,Usuarios no se pueden conectar a la red / Users cant connect to the network,not,can not,can not connect,user can not connect,Likely Automatable
4610,INC0819673,excom meeting video conference,Excom meeting (via video conference),video,video conference,meeting video conference,excom meeting video conference,Service Improvement
4611,INC0819675,memory usage level reach near capacity detect memory relate performance metric include memory ut,uswstsjump04.NA.GlobalAD.local - Memory usage level reaching near capacity has been detected by several memory related performance metrics including   Memory ut,detect,performance metric,relate performance metric,relate performance metric include,likely automatable
4612,INC0819683,carpeta personal user sin acceso access folder user,Carpeta  personal U (user) - sin acceso / Without access to folder U (user),user,access folder,personal user sin,sin acceso access folder,Likely Automatable
4613,INC0819684,prod,GigabitEthernet1/0/2 · *** Prod *** is down on 10.114.163.7,prod,No Pattern,No Pattern,No Pattern,Not Likely Automatable
4614,INC0819685,prod,GigabitEthernet1/0/8 · *** Prod *** is down on 10.114.163.7,prod,No Pattern,No Pattern,No Pattern,Not Likely Automatable
4615,INC0819687,prod,GigabitEthernet1/0/3 · *** Prod *** is down on 10.114.163.7,prod,No Pattern,No Pattern,No Pattern,Not Likely Automatable
4616,INC0819689,security incident,Security Incident,security,security incident,No Pattern,No Pattern,Not Likely Automatable
4617,INC0819690,external juno pulse connection errorwait user final sign,[External] Re: Junos Pulse Connection Error[WAITING FOR USERS FINAL SIGN OFF],user,user final,user final sign,external juno pulse connection,Evaluate for Automation
4618,INC0819691,headphone iara sarjani,Headphone - Iara Sarjani,headphone,headphone iara,headphone iara sarjani,No Pattern,Likely Automatable
4619,INC0819695,agent health problemthe agent not send event minutesno additional information available,Agent Health Problem.The agent did not send events during the last 7 minutes.No additional information is available.,agent,not send,not send event,agent not send event,Evaluate for Automation
4620,INC0819697,high priority security incident,**High Priority Security Incident,high,security incident,priority security incident,high priority security incident,Evaluate for Automation
4621,INC0819702,docking station network connection issue,Docking station - network connection issue,network,docking station,network connection issue,station network connection issue,likely automatable
4622,INC0819705,gi,GigabitEthernet1/0/27 - Gi1/0/27 is down on 10.88.32.169,gi,No Pattern,No Pattern,No Pattern,Not Likely Automatable
4623,INC0819707,gi,GigabitEthernet1/0/22 - Gi1/0/22 is down on 10.88.32.169,gi,No Pattern,No Pattern,No Pattern,Not Likely Automatable
4624,INC0819708,need fe support check network issue user beuno aire,Need FE support to check the network issue with user  silvia.nardiello@ingredion.com at Beunos Aires,network,need fe,need fe support,need fe support check,Evaluate for Automation
4625,INC0819709,servicenow request,ServiceNow request,request,servicenow request,No Pattern,No Pattern,Likely Automatable
4626,INC0819712,gi,GigabitEthernet1/0/1 - Gi1/0/1 is down on 10.88.32.178,gi,No Pattern,No Pattern,No Pattern,Not Likely Automatable
4627,INC0819713,problema con computadora problem computer,Problemas con computadora / Problems with computer,problem,problema con,problema con computadora,problema con computadora problem,Not Likely Automatable
4628,INC0819716,bloqueo temporal ad javier calle,Bloqueo temporal AD Javier Calle,ad,javier calle,temporal ad javier,bloqueo temporal ad javier,likely automatable
4629,INC0819717,filesystem space utilization logical disk eof type ntfs minor threshold exceed space utilization threshol,uswsaswsus.NA.GlobalAD.local - FileSystem space utilization for Logical Disk E:of type NTFS - Minor threshold exceeded.  Space utilization (%) = 90.10 (Threshol,utilization,logical disk,utilization logical disk,filesystem space utilization logical,Likely Automatable
4630,INC0819718,problema con conmutador problem commutator,Problemas con conmutador /Problems with commutator,problem,problema con,conmutador problem commutator,con conmutador problem commutator,Not Likely Automatable
4631,INC0819719,labtrack message,LabTrack message,message,labtrack message,No Pattern,No Pattern,Evaluate for Automation
4632,INC0819720,pend user info email attachment drop need access video,Pending User info | I have an email with an attachment in Drop and I need access to the video.,user,pend user,pend user info,drop need access video,Likely Automatable
4633,INC0819721,network,no network,network,No Pattern,No Pattern,No Pattern,likely automatable
4634,INC0819722,not able login jump server,Not able to get login into the jump server,not,not able,login jump server,able login jump server,Likely Automatable
4635,INC0819728,filesystem space utilization logical disk cof type ntfs minor threshold exceed space utilization thresh,uswstsjump04.NA.GlobalAD.local - FileSystem space utilization for Logical Disk C:of type NTFS - Minor threshold exceeded.  Space utilization (%) = 90.19 (Thresh,utilization,logical disk,utilization logical disk,filesystem space utilization logical,Likely Automatable
4636,INC0819729,can not submit shipment request,"Cannot submit ""Shipment Request""",not,can not,submit shipment request,can not submit shipment,Likely Automatable
4637,INC0819738,se requiere un cable de red para el computador network cable require computer,Se requiere un cable de Red para el computador - A network cable is required for the computer,network,de red,cable de red,requiere un cable de,likely automatable
4638,INC0819739,provide ip address device cctv igbs,Please Provide Ip addresses for devices of CCTV and CA for IGBS,device,ip address,device cctv igbs,provide ip address device,Likely Automatable
4639,INC0819742,westchester projector not work slalom room nd floor,Westchester - Projector not working in slalom team room on 2nd floor,not,not work,projector not work,slalom room nd floor,Likely Automatable
4640,INC0819743,memory usage level reach near capacity detect memory relate performance metric include memory,DEHAMSBCK01.EMEA.GlobalAD.local - Memory usage level reaching near capacity has been detected by several memory related performance metrics including   Memory u,detect,performance metric,relate performance metric,relate performance metric include,likely automatable
4641,INC0819744,launcher notification bar possible remove,AT T Launcher from Notification Bar - If Possible to be removed,remove,bar possible,bar possible remove,notification bar possible remove,Need Manual Analysis
4642,INC0819745,uschibkclu datum protection job fail,USCHIBKCLU -Data Protection - Job Failed,datum,datum protection,datum protection job,datum protection job fail,Evaluate for Automation
4643,INC0819747,mis ahorro,mis ahorros,mis,mis ahorro,No Pattern,No Pattern,Need Manual Analysis
4644,INC0819748,problema com entrada de sap problem sap entry,Problema com entrada de SAP / Problem with SAP entry,de,de sap,de sap problem,de sap problem sap,likely automatable
4645,INC0819749,add memory second desktop security computer supervisor use,please add memory to second desktop in Security computer that supervisor uses.,memory,add memory,memory second desktop,memory second desktop security,Likely Automatable
4646,INC0819750,install new port goole,Install new 24 port at goole,new,new port,install new port,install new port goole,Likely Automatable
4647,INC0819751,file replication not start current state stop policy,INGR_Windows_Service_Not_Started File Replication is not started on usecosdcna01.NA.GlobalAD.local. Current state is stopped  [Policy: ING_WIN_AD_MSWindowsFil,not,current state,not start current,not start current state,Need Manual Analysis
4648,INC0819753,error sccm image,Error SCCM Image,error,error sccm,error sccm image,No Pattern,Evaluate for Automation
4649,INC0819754,add memory greg computer store able cbt,"please add memory to Gregs computer in Stores , for him to do be able to do CBTs",memory,add memory,computer store able,computer store able cbt,Likely Automatable
4650,INC0819755,outlook parou de funcionar,outlook parou de funcionar,de,de funcionar,parou de funcionar,outlook parou de funcionar,Not Likely Automatable
4651,INC0819756,tornillo laptop screw laptop,Tornillo Laptop - Screw Laptop,laptop,tornillo laptop,laptop screw laptop,tornillo laptop screw laptop,likely automatable
4652,INC0819761,skype video audio enablement marketing,Skype video and audio enablement for Marketing team,skype,video audio,skype video audio,skype video audio enablement,likely automatable
4653,INC0819764,actvate ip address view cctv equipment,Please actívate the ip addresses to view cctv equipment,ip,ip address,ip address view,actvate ip address view,Evaluate for Automation
4654,INC0819765,r instalar certificado digital,RES: Instalar Certificado Digital,instalar,instalar certificado,instalar certificado digital,r instalar certificado digital,Service Improvement
4655,INC0819766,license vision label issue,License for Vision Label program/computer issue,issue,license vision,vision label issue,license vision label issue,Evaluate for Automation
4656,INC0819767,remove interface monitoring,Remove interface from monitoring,interface,remove interface,remove interface monitoring,No Pattern,Not Likely Automatable
4657,INC0819768,bounce oracdwhbrashdb,Bounce of oracdwh@BRASHDB01,bounce,bounce oracdwhbrashdb,No Pattern,No Pattern,Evaluate for Automation
4658,INC0819769,add memory paul gill computer time permit cbt performance upgrade,please add memory to Paul Gills  computer when time permits  for CBT performance upgrade.,memory,add memory,permit cbt performance,memory paul gill computer,Likely Automatable
4659,INC0819770,na user account maintenance day couriondelete,NA User Account Maintenance - 15 days CourionDeletes,user,user account,user account maintenance,user account maintenance day,likely automatable
4660,INC0819772,alert networkvoice node go,10.200.48.25 - mxptlsvideoconf.na.globalad.local  --Alert when a Network-Voice node goes down mxptlsvideoconf.na.globalad.local is Down.,node,node go,networkvoice node go,alert networkvoice node go,Not Likely Automatable
4661,INC0819775,usargslogmate metric cpu usage,usargslogmate -- alarm.VmCPUUsageAlarm - Metric CPU Usage = 100%,cpu,metric cpu,metric cpu usage,usargslogmate metric cpu usage,Likely Automatable
4662,INC0819776,agent health problemthe agent not send event minutescannot connect node,Agent Health Problem.The agent did not send events during the last 7 minutes.Cannot connect to the node.,node,not send,not send event,agent not send event,Evaluate for Automation
4663,INC0819779,archaapadm alert network node go archaapadm,ARCHAAPADM03  --Alert when a Network node goes down ARCHAAPADM03 is Down.,node,node go,alert network node,alert network node go,Not Likely Automatable
4664,INC0819783,can not connect backup server dehasn,Cannot Connect to Backup Server deha1sn004,not,can not,can not connect,connect backup server dehasn,Likely Automatable
4665,INC0819784,uschibkclu datum protection job fail,USCHIBKCLU -Data Protection - Job Failed,datum,datum protection,datum protection job,datum protection job fail,Evaluate for Automation
4666,INC0819788,print garble,Printing garble,print,print garble,No Pattern,No Pattern,Not Likely Automatable
4667,INC0819794,intune mobile configuration,INTUNE MOBILE CONFIGURATION,intune,intune mobile,intune mobile configuration,No Pattern,Need Manual Analysis
4668,INC0819800,filesystem space utilization logical disk type ext minor threshold exceed space utilization threshold,cocalsem01.AS.Globalad.local -FileSystem space utilization for Logical Disk /of type ext4 - Minor threshold exceeded.  Space utilization (%) = 90.07 (Threshold,utilization,space utilization,utilization logical disk,filesystem space utilization logical,Likely Automatable
4669,INC0819802,request console access switch argbldg,Request for console access of switch Arg_BLDG_25,access,console access,request console access,request console access switch,Evaluate for Automation
4670,INC0819804,red muy mala calidad para skype en planta chacabuco bad quality network skype chacabuco plant,red muy mala calidad para Skype en planta chacabuco / very bad quality network for Skype in the Chacabuco plant,network,chacabuco plant,network skype chacabuco,bad quality network skype,likely automatable
4671,INC0819805,pulse secure connection issue,Pulse Secure Connection Issue,issue,pulse secure,pulse secure connection,pulse secure connection issue,Service Improvement
4672,INC0819809,troca para novo smarthphone,Troca para novo smarthphone A20,para,para novo,para novo smarthphone,troca para novo smarthphone,Not Likely Automatable
4673,INC0819810,token para usuario bchirulo token user bchirulo,token para usuario bchirulo /  token for user bchirulo,user,para usuario,usuario bchirulo token,token para usuario bchirulo,Evaluate for Automation
4674,INC0819812,troca para novo smarthphone,Troca para novo smarthphone A20,para,para novo,para novo smarthphone,troca para novo smarthphone,Not Likely Automatable
4675,INC0819813,troca para novo smarthphone,Troca para novo smarthphone A20,para,para novo,para novo smarthphone,troca para novo smarthphone,Not Likely Automatable
4676,INC0819815,movercopiar arquivos,Mover/Copiar Arquivos,movercopiar,movercopiar arquivos,No Pattern,No Pattern,Not Likely Automatable
4677,INC0819816,troca para novo smarthphone,Troca para novo smarthphone A20,para,para novo,para novo smarthphone,troca para novo smarthphone,Not Likely Automatable
4678,INC0819817,troca para novo smarthphone,Troca para novo smarthphone A20,para,para novo,para novo smarthphone,troca para novo smarthphone,Not Likely Automatable
4679,INC0819821,troca para novo smarthphone,Troca para novo smarthphone A20,para,para novo,para novo smarthphone,troca para novo smarthphone,Not Likely Automatable
4680,INC0819822,vendor not receive ach remittance copy email sap week,Vendor 204448 not receiving ACH Remittance copies e-mailed out from SAP this week.,not,not receive,vendor not receive,copy email sap week,Evaluate for Automation
4681,INC0819824,troca para novo smarthphone para manuel eugenio,Troca para novo smarthphone A20 Para Manuel Eugenio,para,troca para,para novo smarthphone,troca para novo smarthphone,Evaluate for Automation
4682,INC0819825,backup failure mxdtcslen mxdtcslendb,Backup Failures || MXDTCSLEN02 || MXDTCSLENDB,backup,backup failure,backup failure mxdtcslen,backup failure mxdtcslen mxdtcslendb,Likely Automatable
4683,INC0819826,troca para novo smarthphone,Troca para novo smarthphone A20,para,para novo,para novo smarthphone,troca para novo smarthphone,Not Likely Automatable
4684,INC0819828,troca para novo smarthphone,Troca para novo smarthphone A20,para,para novo,para novo smarthphone,troca para novo smarthphone,Not Likely Automatable
4685,INC0819829,agent health problemthe agent not send event minutescannot connect node,Agent Health Problem.The agent did not send events during the last 7 minutes.Cannot connect to the node.,node,not send,not send event,agent not send event,Evaluate for Automation
4686,INC0819830,troca para novo smarthphone,Troca para novo smarthphone A20,para,para novo,para novo smarthphone,troca para novo smarthphone,Not Likely Automatable
4687,INC0819831,bralcfw alert security node go bralcfw,10.55.21.7 - BRALCFW01  --Alert when a Security node goes down BRALCFW01 is Down.,node,node go,security node go,alert security node go,Not Likely Automatable
4688,INC0819832,agent health problemthe agent not send event minutescannot connect node,Agent Health Problem.The agent did not send events during the last 7 minutes.Cannot connect to the node.,node,not send,not send event,agent not send event,Evaluate for Automation
4689,INC0819833,troca para novo smarthphone,Troca para novo smarthphone A20,para,para novo,para novo smarthphone,troca para novo smarthphone,Not Likely Automatable
4690,INC0819834,agent health problemthe agent not send event minutescannot connect node,Agent Health Problem.The agent did not send events during the last 7 minutes.Cannot connect to the node.,node,not send,not send event,agent not send event,Evaluate for Automation
4691,INC0819835,cuenta de window bloqueada ma de vec window account block time,CUENTA DE WINDOWS BLOQUEADA MAS DE 4 VECES // WINDOWS ACCOUNT BLOCKED MORE THAN 4 TIMES,de,de window,cuenta de window,window account block time,Need Manual Analysis
4692,INC0819836,troca para novo smarthphone,Troca para novo smarthphone A20,para,para novo,para novo smarthphone,troca para novo smarthphone,Not Likely Automatable
4693,INC0819837,troca para novo smarthphone,Troca para novo smarthphone A20,para,para novo,para novo smarthphone,troca para novo smarthphone,Not Likely Automatable
4694,INC0819838,sabrzalcantara alert networkvoice node go sabrzalcantara,10.55.21.97 - SA-BRZ-Alcantara  --Alert when a Network-Voice node goes down SA-BRZ-Alcantara is Down.,node,node go,networkvoice node go,alert networkvoice node go,Not Likely Automatable
4695,INC0819839,brcornqsdbrr high packet loss monitoring brcornqsdbrr,BRCORNQSDBR01R01  --High Packet Loss Monitoring(2) BRCORNQSDBR01R01 is Down.,monitoring,high packet,high packet loss,high packet loss monitoring,likely automatable
4696,INC0819840,brcornqsdbrr alert network node go brcornqsdbrr,BRCORNQSDBR01R01  --Alert when a Network node goes down BRCORNQSDBR01R01 is Down.,node,node go,alert network node,alert network node go,Not Likely Automatable
4697,INC0819841,bralcanrbedge alert server go bralcanrbedge,10.55.21.40 - BRALCANRBEDGE  --Alert when a Server goes down BRALCANRBEDGE is Down.,alert,server go,alert server go,bralcanrbedge alert server go,Likely Automatable
4698,INC0819842,bralcvoip alert networkvoice node go bralcvoip,10.55.21.93 - BRALCVOIP01  --Alert when a Network-Voice node goes down BRALCVOIP01 is Down.,node,node go,networkvoice node go,alert networkvoice node go,Not Likely Automatable
4699,INC0819845,alert network node go,BRCAB2SWT01_PRD.as.globalad.local  --Alert when a Network node goes down BRCAB2SWT01_PRD.as.globalad.local is Down.,node,node go,alert network node,alert network node go,Not Likely Automatable
4700,INC0819848,agent health problemthe agent not send event minutescannot connect node,Agent Health Problem.The agent did not send events during the last 7 minutes.Cannot connect to the node.,node,not send,not send event,agent not send event,Evaluate for Automation
4701,INC0819850,agent health problemthe agent not send event minutescannot connect node,Agent Health Problem.The agent did not send events during the last 7 minutes.Cannot connect to the node.,node,not send,not send event,agent not send event,Evaluate for Automation
4702,INC0819851,agent health problemthe agent not send event minutescannot connect node,Agent Health Problem.The agent did not send events during the last 7 minutes.Cannot connect to the node.,node,not send,not send event,agent not send event,Evaluate for Automation
4703,INC0819852,agent health problemthe agent not send event minutescannot connect node,Agent Health Problem.The agent did not send events during the last 8 minutes.Cannot connect to the node.,node,not send,not send event,agent not send event,Evaluate for Automation
4704,INC0819853,agent health problemthe agent not send event minutescannot connect node,Agent Health Problem.The agent did not send events during the last 7 minutes.Cannot connect to the node.,node,not send,not send event,agent not send event,Evaluate for Automation
4705,INC0819854,agent health problemthe agent not send event minutescannot connect node,Agent Health Problem.The agent did not send events during the last 7 minutes.Cannot connect to the node.,node,not send,not send event,agent not send event,Evaluate for Automation
4706,INC0819855,agent health problemthe agent not send event minutescannot connect node,Agent Health Problem.The agent did not send events during the last 7 minutes.Cannot connect to the node.,node,not send,not send event,agent not send event,Evaluate for Automation
4707,INC0819856,agent health problemthe agent not send event minutescannot connect node,Agent Health Problem.The agent did not send events during the last 7 minutes.Cannot connect to the node.,node,not send,not send event,agent not send event,Evaluate for Automation
4708,INC0819857,tela erro mensagem symantec endpoint protection message error screen symantec endpoint protection,Tela Erro Mensagem - Symantec Endpoint Protection /  Message Error Screen - Symantec Endpoint Protection,protection,error screen,error screen symantec,screen symantec endpoint protection,Need Manual Analysis
4709,INC0819858,agent health problemthe agent not send event minutescannot connect node,Agent Health Problem.The agent did not send events during the last 7 minutes.Cannot connect to the node.,node,not send,not send event,agent not send event,Evaluate for Automation
4710,INC0819859,gi,GigabitEthernet1/0/3 - Gi1/0/3 is down on 10.55.81.7,gi,No Pattern,No Pattern,No Pattern,Not Likely Automatable
4711,INC0819860,uscornsckcar alert node go uscornsckcar,USCORNSCKCA01R01  --Alert when a Network-Critical node goes down USCORNSCKCA01R01 is Down.,node,node go,alert node go,uscornsckcar alert node go,Not Likely Automatable
4712,INC0819861,uscornsckcar high packet loss monitoring uscornsckcar,USCORNSCKCA01R01  --High Packet Loss Monitoring(2) USCORNSCKCA01R01 is Down.,monitoring,high packet,high packet loss,high packet loss monitoring,likely automatable
4713,INC0819862,cdi stockton alert network node go cdi stockton,CDI - Stockton  --Alert when a Network node goes down CDI - Stockton is Down.,node,node go,alert network node,alert network node go,Not Likely Automatable
4714,INC0819863,event network redundancy degrade summary uplink redundancy degraded virtu,usstksvm01.na.globalad.local -- alarm.NetworkRedundancyDegradedAlarm - Event: Network Redundancy Degraded (31544444)Summary: Uplink redundancy degraded on virtu,network,uplink redundancy,uplink redundancy degraded,network redundancy degrade summary,likely automatable
4715,INC0819864,alcantara power outage need shutdown equipment,RE: Alcantara power outage  - Need to shutdown equipment,need,power outage,need shutdown equipment,outage need shutdown equipment,Evaluate for Automation
4716,INC0819865,alert network node go,USSTK_HFCSLoad.us.cpo.com  --Alert when a Network node goes down USSTK_HFCSLoad.us.cpo.com is Down.,node,node go,alert network node,alert network node go,Not Likely Automatable
4717,INC0819866,alert network node go,usstk_railroad.us.cpo.com  --Alert when a Network node goes down usstk_railroad.us.cpo.com is Down.,node,node go,alert network node,alert network node go,Not Likely Automatable
4718,INC0819868,security incident,Security Incident,security,security incident,No Pattern,No Pattern,Not Likely Automatable
4719,INC0819869,remove interface alert,Remove Interface Alert,alert,remove interface,remove interface alert,No Pattern,Likely Automatable
4720,INC0819870,laptop issue,laptop issue,issue,laptop issue,No Pattern,No Pattern,Not Likely Automatable
4721,INC0819872,power bi installation,Power Bi installation,power,power bi,power bi installation,No Pattern,not likely automatable
4722,INC0819873,instalar sap hana usuario dcsouza,Instalar SAP Hana no Usuario dcsouza.,sap,sap hana,hana usuario dcsouza,instalar sap hana usuario,likely automatable
4723,INC0819875,unexpected power outage alcantara kindly suppress alert,unexpected power outage at Alcantara- Kindly suppress alerts,alert,suppress alert,kindly suppress alert,unexpected power outage alcantara,Likely Automatable
4724,INC0819878,archanetgate alert network node go archanetgate,ARCHANETGATE  --Alert when a Network node goes down ARCHANETGATE is Down.,node,node go,alert network node,alert network node go,Not Likely Automatable
4725,INC0819880,remove obsolete network equipment,Remove obsolete network equipment,network,remove obsolete,remove obsolete network,remove obsolete network equipment,likely automatable
4726,INC0819881,instshop,GigabitEthernet1/1/2 · INSTSHOP (172.19.5.8) is down on 10.114.96.3,instshop,No Pattern,No Pattern,No Pattern,Not Likely Automatable
4727,INC0819882,revisin lnea de dato,Revisión línea de datos.,de,lnea de,lnea de dato,revisin lnea de dato,Evaluate for Automation
4728,INC0819883,test patch cve window computer,Test patch CVE-2019-0708 on Windows 7 computer,computer,test patch,patch cve window,test patch cve window,Not Likely Automatable
4729,INC0819884,monitor keep black flickering issue,Monitor  - keeps blacking out and flickering Issue,issue,keep black,monitor keep black,monitor keep black flickering,Evaluate for Automation
4730,INC0819886,aspen show grind,Aspen showing grind down,show,aspen show,aspen show grind,No Pattern,Need Manual Analysis
4731,INC0819888,detect eventid source ntfs eventid corruption discover file system structure,USWSTSJUMP14.NA.GlobalAD.local-Monitoring Detected EventID 55 Source ntfs - EventID: 0x00000037 (55) - A corruption was discovered in the file system structure,eventid,detect eventid,detect eventid source,detect eventid source ntfs,Likely Automatable
4732,INC0819890,test patch kb report asap,test out patch KB4499164 and report asap please.,report,test patch,kb report asap,patch kb report asap,not likely automatable
4733,INC0819891,computer crash,Computer Crash,computer,computer crash,No Pattern,No Pattern,Not Likely Automatable
4734,INC0819892,unlock account user shawn seaman,unlock account for user Shawn Seaman,user,unlock account,user shawn seaman,account user shawn seaman,likely automatable
4735,INC0819894,usrwanetgate alert node go usrwanetgate,USRWANETGATE  --Alert when a Network-Critical node goes down USRWANETGATE is Down.,node,node go,alert node go,usrwanetgate alert node go,Not Likely Automatable
4736,INC0819896,sap hana login screen blank user shawn seaman,SAP HANA login screen is blank for user Shawn Seaman,user,sap hana,user shawn seaman,sap hana login screen,likely automatable
4737,INC0819898,support video connection brazil ci cost saving,24/5 Support on video connection (Brazil CI Cost Savings),support,support video,support video connection,brazil ci cost saving,Not Likely Automatable
4738,INC0819900,gi,GigabitEthernet1/0/19 - Gi1/0/19 is down on 10.55.41.14,gi,No Pattern,No Pattern,No Pattern,Not Likely Automatable
4739,INC0819901,support video connection executive op colombia,24/05 Support on video connection (Executive S OP Colombia),support,support video,support video connection,support video connection executive,Not Likely Automatable
4740,INC0819902,kaap kpmg data extraction transport ecc ingredion upgrade,RE: KAAP 2018v2 KPMG Data Extraction Transport for ECC 6.0: INGREDION Upgrade,ingredion,ecc ingredion,kpmg data extraction,kaap kpmg data extraction,Likely Automatable
4741,INC0819903,problema de pantalla negra black screen problem,Problemas de pantalla negra / Black screen problems,de,problema de,problema de pantalla,pantalla negra black screen,Not Likely Automatable
4742,INC0819909,lose power alcantara,We lost power in Alcantara,power,power alcantara,lose power alcantara,No Pattern,not likely automatable
4743,INC0819911,unable access maintenance request lotus note,Unable to access Maintenance Request on Lotus Notes,access,unable access,maintenance request lotus,unable access maintenance request,Evaluate for Automation
4744,INC0819913,map network drive drover street drive public folder,Map a network drive for drover street P drive public folder.,network,network drive,drive drover street,street drive public folder,likely automatable
4745,INC0819914,informance monitor bldg nd floor,RE: Informance monitor - bldg 182 2nd floor,bldg,nd floor,bldg nd floor,monitor bldg nd floor,Likely Automatable
4746,INC0819915,unable certain number coworker,Unable to call out on certain numbers that my co-worker can call.,unable,certain number,certain number coworker,unable certain number coworker,Evaluate for Automation
4747,INC0819916,incnetwork connectivity issue,INC0819323-network connectivity issues,issue,connectivity issue,incnetwork connectivity issue,No Pattern,Evaluate for Automation
4748,INC0819917,configure port,Configure Port,port,configure port,No Pattern,No Pattern,Not Likely Automatable
4749,INC0819918,gi,GigabitEthernet1/0/1 - Gi1/0/1 is down on 10.88.32.169,gi,No Pattern,No Pattern,No Pattern,Not Likely Automatable
4750,INC0819919,transaction log space database gfeclient high uymonsfe,% of transaction log space used (90.00%) in database gfeclient too high (>=90.00%) for UYMONSFE0,space,log space,log space database,transaction log space database,Likely Automatable
4751,INC0819921,customer lan alert interface error customer lan,GigabitEthernet0/0/1 · Customer LAN  --Alert when Interface IN   OUT errors above 1000 GigabitEthernet0/0/1 · Customer LAN is Up.,alert,interface error,alert interface error,alert interface error customer,Likely Automatable
4752,INC0819922,ingenieria alert network node go ingenieria,Ingenieria  --Alert when a Network node goes down Ingenieria is Down.,node,node go,alert network node,alert network node go,Not Likely Automatable
4753,INC0819923,cocalcap alert network node go cocalcap,COCALCAP05  --Alert when a Network node goes down COCALCAP05 is Down.,node,node go,alert network node,alert network node go,Not Likely Automatable
4754,INC0819924,cocalswmescla alert network node go cocalswmescla,COCALSWMESCLA01  --Alert when a Network node goes down COCALSWMESCLA01 is Down.,node,node go,alert network node,alert network node go,Not Likely Automatable
4755,INC0819925,cocalswexp alert network node go cocalswexp,COCALSWEXP01  --Alert when a Network node goes down COCALSWEXP01 is Down.,node,node go,alert network node,alert network node go,Not Likely Automatable
4756,INC0819927,cocalswtri alert network node go cocalswtri,COCALSWTRI01  --Alert when a Network node goes down COCALSWTRI01 is Down.,node,node go,alert network node,alert network node go,Not Likely Automatable
4757,INC0819929,cocalswvoipedp alert network node go cocalswvoipedp,COCALSWVOIP01-ED-P1  --Alert when a Network node goes down  COCALSWVOIP01-ED-P1 is Down.,node,node go,alert network node,alert network node go,Not Likely Automatable
4758,INC0819930,cocalswvoipedp alert network node go cocalswvoipedp,COCALSWVOIP01-ED-P1  --Alert when a Network node goes down COCALSWVOIP01-ED-P1 is Down.,node,node go,alert network node,alert network node go,Not Likely Automatable
4759,INC0819931,falla en office en el laptop,Fallas en office en el laptop,en,en el,en el laptop,office en el laptop,Need Manual Analysis
4760,INC0819932,apedificiop alert network node go apedificiop,AP_Edificio_P1  --Alert when a Network node goes down AP_Edificio_P1 is Down.,node,node go,alert network node,alert network node go,Not Likely Automatable
4761,INC0819933,cocalswger alert network node go cocalswger,COCALSWGER01  --Alert when a Network node goes down COCALSWGER01 is Down.,node,node go,alert network node,alert network node go,Not Likely Automatable
4762,INC0819934,cocalswsil alert network node go cocalswsil,COCALSWSIL01  --Alert when a Network node goes down COCALSWSIL01 is Down.,node,node go,alert network node,alert network node go,Not Likely Automatable
4763,INC0819935,cocalswvoipedp alert network node go cocalswvoipedp,COCALSWVOIP02-ED-P1  --Alert when a Network node goes down COCALSWVOIP02-ED-P1 is Down.,node,node go,alert network node,alert network node go,Not Likely Automatable
4764,INC0819936,cursor issue,Cursor Issues,issue,cursor issue,No Pattern,No Pattern,Not Likely Automatable
4765,INC0819937,alert network node go,COCALSWVOIP01-SILOS  --Alert when a Network node goes down COCALSWVOIP01-SILOS is Down.,node,node go,alert network node,alert network node go,Not Likely Automatable
4766,INC0819938,cocalswadmon alert network node go cocalswadmon,COCALSWADMON01  --Alert when a Network node goes down COCALSWADMON01 is Down.,node,node go,alert network node,alert network node go,Not Likely Automatable
4767,INC0819939,brmogswcpd alert network node go brmogswcpd,BRMOGSWCPD01  --Alert when a Network node goes down BRMOGSWCPD01 is Down.,node,node go,alert network node,alert network node go,Not Likely Automatable
4768,INC0819940,falla en impresora fail printer,falla en impresora / fails in printer,fail,falla en,falla en impresora,en impresora fail printer,Likely Automatable
4769,INC0819942,hplc computer display,B95 HPLC Computer - Display,computer,computer display,hplc computer display,No Pattern,Not Likely Automatable
4770,INC0819943,rf scale interface,RF Scale Interface,interface,rf scale,rf scale interface,No Pattern,Evaluate for Automation
4771,INC0819944,usdroifw alert security node go usdroifw,10.113.73.6 - USDROIFW01  --Alert when a Security node goes down USDROIFW01 is Down.,node,node go,security node go,alert security node go,Not Likely Automatable
4772,INC0819945,usdroifw alert security node go usdroifw,10.113.73.8 - USDROIFW03  --Alert when a Security node goes down USDROIFW03 is Down.,node,node go,security node go,alert security node go,Not Likely Automatable
